entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
0594,name,LES ALIMENTS KRINOS FOODS CANADA LTD./LTEE. (CFIA Ref #0594),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0594,address,"5555 BOULEVARD THIMENS, MONTRÉAL, QC, H4R2H4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0558,name,LA CREVETTE DU NORD ATLANTIQUE INC (CFIA Ref #0558),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0558,address,"9 DE LA MARY, RIVIÉRE-AU-RENARD, QC, G4X5E9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0529,name,"LELIÉVRE, LELIÉVRE ET LEMOIGNAN LTÉE (CFIA Ref #0529)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0529,address,"52 RUE DES VIGNEAUX, SAINTE-THÉRÉSE-DE-GASPÉ, QC, G0C3B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2002,name,CEILIDH FISHERMEN CO-OP LIMITED (CFIA Ref #2002),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2002,address,"MURPHY'S POND ROAD, PORT HOOD, NS, B0E2W0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3179,name,CHARLESVILLE FISHERIES LIMITED (CFIA Ref #3179),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3179,address,"789 HWY #3; LOWER EAST PUBNICO, YARMOUTH COUNTY, NS, B0W2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2013,name,CHASE'S LOBSTER POUND LIMITED (CFIA Ref #2013),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2013,address,"7935 HIGHWAY #6, PORT HOWE, NS, B0L1K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5782,name,LES CRABIERS DU NORD INC (CFIA Ref #5782),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5782,address,"428, RUE PRINCIPALE, C.P. 255, PORTNEUF-SUR-MER, QC, G0T1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0542,name,LES FRUITS DE MER DE L'EST DU QUÉBEC (1998) LTÉE (CFIA Ref #0542),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0542,address,"1600, MATANE-SUR-MER, MATANE, QC, G4W3M6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5615,name,LES FRUITS DE MER MADELEINE INC. (CFIA Ref #5615),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5615,address,"546 CHEMIN FOUGÉRE, ETANG-DU-NORD, QC, G4T3Z8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0543,name,LES PÉCHERIES GASPÉSIENNES INC. (CFIA Ref #0543),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0543,address,"48 RUE DES VAGUES, GASPÉ, QC, G4X4M9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5178,name,LES PÉCHERIES MARINARD LTÉE (CFIA Ref #5178),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5178,address,"41 RUE DE L'ENTREPÔT, GASPÉ, QC, G4X5L3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5077,name,LES PLATS DU CHEF ULC (CFIA Ref #5077),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5077,address,"51 RUE KESMARK, DOLLARD-DES-ORMEAUX, QC, H9B3J1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5103,name,FLEURY MICHON AMERICA INC. (CFIA Ref #5103),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5103,address,"26 RUE J MARC SÉGUIN, RIGAUD, QC, J0P1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5817,name,COOPÉRATIVE COMMUNAUTAIRE DE FRUITS DE MER DE LA BASSE COTE-NORD/LNS Community Seafood Cooperative (CFIA Ref #5817),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5817,address,"2 Dockside Dr, CP 129, HARRINGTON HARBOUR, QC, G0G1N0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0550,name,POISSON SALÉ GASPÉSIEN LTÉE (CFIA Ref #0550),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0550,address,"39 RUE DU PARC, GRANDE-RIVIÉRE, QC, G0C1V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5167,name,POISSONNERIE BLANCHETTE INC. (CFIA Ref #5167),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5167,address,"150, BOUL. PERRON EST, SAINTE-ANNE-DES-MONTS, QC, G4V3A4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1394,name,COMEAU'S SEA FOODS LIMITED (CFIA Ref #1394),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1394,address,"13 SAULNIERVILLE WHARF ROAD, SAULNIERVILLE, NS, B0W2Z0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0547,name,POISSONNERIE DE CLORIDORME INC. (CFIA Ref #0547),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0547,address,"643 ROUTE 132, CLORIDORME, QC, G0E1G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1392,name,COMEAU'S SEA FOODS LIMITED (CFIA Ref #1392),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1392,address,"36 SAULNIERVILLE WHARF ROAD, SAULNIERVILLE, NS, B0W2Z0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5808,name,POISSONNERIE DU HAVRE LTÉE (CFIA Ref #5808),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5808,address,"968 RUE DE LA BERGE, HAVRE-SAINT-PIERRE, QC, G0G1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0301,name,COMEAU'S SEA FOODS LIMITED (CFIA Ref #0301),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0301,address,"14 SAULNIERVILLE WHARF ROAD, SAULNIERVILLE, NS, B0W2Z0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5766,name,POISSONNERIE JEAN-GUY LAPRISE INC. (CFIA Ref #5766),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5766,address,"142, RUE VALLILEE, CHUTE-AUX-OUTARDES, QC, G0H1C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5806,name,"POSÉIDON ""LES POISSONS ET CRUSTACÉS"" INC. (CFIA Ref #5806)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5806,address,"259, RUE DE LA MER, LONGUE-POINTE-DE-MINGAN, QC, G0G1V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1260,name,FRANKLAND CANNING COMPANY (CFIA Ref #1260),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1260,address,"20 PATRICE ROAD, CHURCH POINT, NS, B0W1M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0423,name,CORMIER'S FIVE ISLAND CLAMS LIMITED (CFIA Ref #0423),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0423,address,"93 WHARF ROAD, FIVE ISLANDS, NS, B0M1K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5199,name,UNIPECHE M.D.M. LTEE (CFIA Ref #5199),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5199,address,"66 AVENUE DU QUAI, PLANT ID: 5199, PASPÉBIAC, QC, G0C2K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3342,name,DAVE'S FRESH CLAMS (CFIA Ref #3342),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3342,address,"1440 GRANVILLE RD, PORT WADE, NS, B0S1A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3346,name,DEEP COVE AQUA FARMS LIMITED (CFIA Ref #3346),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3346,address,"5182 HIGHWAY 329, BLANDFORD, NS, B0J1C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3120,name,DELAPS COVE FISH PRODUCTS LTD. (CFIA Ref #3120),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3120,address,"2680 SHORE RD WEST, DELAPS COVE, NS, B0S1K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2401,name,SEA TIDE IMPORT & EXPORT LTD. (PLANT #1) (CFIA Ref #2401),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2401,address,"55 CORMIER STREET, CAP-PELE, NB, E4N1N8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2439,name,SEA TIDE IMPORT & EXPORT LTD (CFIA Ref #2439),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2439,address,"45 CORMIER STREET, CAP-PELE, NB, E4N1N8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0277,name,EAST SIDE FISHERIES LIMITED (CFIA Ref #0277),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0277,address,"337 HWY 3, LOWER EAST PUBNICO, NS, B0W2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0177,name,SHEDIAC LOBSTER SHOP LTD. (CFIA Ref #0177),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0177,address,"261 MAIN STREET, SHEDIAC, NB, E4P2A6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1400,name,EMERY SMITH FISHERIES LIMITED (CFIA Ref #1400),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1400,address,"5309 HWY 3, SHAG HARBOUR, NS, B0W3B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2427,name,SOUTH SHORE TRADING CO. LTD. (CFIA Ref #2427),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2427,address,"36 JOHN A. TRENHOLM ROAD, UPPER CAPE, NB, E4M2R6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2422,name,WEST INDIA TRADING CO. INC. (CFIA Ref #2422),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2422,address,"2086 ROUTE 950, PETIT-CAP, NB, E4N2J7, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1336,name,FORT POINT FISHERIES LIMITED (CFIA Ref #1336),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1336,address,"107 FORT POINT ROAD, SHELBURNE, NS, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1475,name,GULLIVER'S COVE FISHERIES (CFIA Ref #1475),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1475,address,"556 GULLIVER'S COVE ROAD, DIGBY, NS, B0V1A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0997,name,MAC'S OYSTERS LTD. (CFIA Ref #0997),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0997,address,"7162 SOUTH ISLAND HIGHWAY, FANNY BAY, BC, V0R1W0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0728,name,HUB CITY FISHERIES LTD. (CFIA Ref #0728),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0728,address,"262 SOUTHSIDE DRIVE, NANAIMO, BC, V9R6Z5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1956,name,MID-OCEAN FISHERIES LTD. (CFIA Ref #1956),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1956,address,"#150 - 12831 CLARKE PLACE, RICHMOND, BC, V6V2H9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0769,name,AERO TRADING CO. LTD. (CFIA Ref #0769),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0769,address,"1080 SKEENA DRIVE, PORT EDWARD, BC, V0V1G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1976,name,MOON ENTERPRISES INC. (CFIA Ref #1976),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
