entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
"4082","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.19.0083.16","plant_name","ASMAK TAHIRI","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.19.0083.16","address","N° 136 HAY TARGA SIDI MBAREK MARAKECH","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.19.0083.16","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.19.0083.16","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0145.17","plant_name","ASPAM","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0145.17","address","LOT A35 ZONE INDUSTRIELLE EL MARSA LAAYOUNE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0145.17","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0145.17","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.53.0135.17","plant_name","ASSALAMA FRIGOS 1","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.53.0135.17","address","ZONE INDUSTRIELLE LOT 151 EL JADIDA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.53.0135.17","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.53.0135.17","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0136.17","plant_name","ASSALAMA FRIGOS 2","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0136.17","address","ZONE INDUSTRIELLE LOT 151, EL JADIDA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0136.17","activity","CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS ET CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0136.17","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.5.0213.19","plant_name","ASSIETTE NORDIQUE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.5.0213.19","address","Lotissement Saadi, Lot n°6, Quartier Industriel Sidi Bernoussi-Casablanca","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.5.0213.19","activity","CONDITIONNEMENT DES PRODUITS DE LA PECHE, DES PRODUITS DE L'AQUACULTURE A L'ÉTÉ FRAIS ET CONGELATION, FILETAGE,FUMAGE, DECORTICAGE DES CREVETTES ET CUISSON DES CRUSTACES ET STOCKAGE DES PRODUITS CONGELES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.5.0213.19","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0215.19","plant_name","ASSIETTE NORDIQUE ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0215.19","address","Lotissement Saadi, Lot n° 16, Quartier Industriel Sidi Bernoussi-Casablanca","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0215.19","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0215.19","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0262.20","plant_name","ASSIETTE OCEANE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0262.20","address","1, Allée de Mandariniers, Bd Chefchaouni, Ain Sbaa -Casablanca","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0262.20","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0262.20","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.1.0087.16","plant_name","FATIFISH FOOD","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.1.0087.16","address","ZONE INDUSTRIELLE BOUREGRAG","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.1.0087.16","activity","CONGELATION DES PRODUITS DE LA PECHE ET DES COQUILLAGES, Conditionnement des produits de la peche a l'etat frais, FILETAGE ET DECORTICAGE DES CREVETTES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.1.0087.16","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.68.3592.21","plant_name","ATLANTIC BLEUE FIN","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.68.3592.21","address","PORT DE PECHE DE TAN TAN","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.68.3592.21","activity","CONGELATION DES CEPHALOPODES ET POISSONS BLANCS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.68.3592.21","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3030","plant_name","ATLANTIC CONSERVES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3030","address","ZI AIT MELLOUL .BP 582 AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3030","activity","CONSERVE DE POISSON","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3030","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.26.0162.18","plant_name","ATLANTIC HOME SARDINES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.26.0162.18","address","ZONE INDUSTRIELLE LOT 676 AIT MELLOUL AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.26.0162.18","activity","CONSERVE DE POISSON","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.26.0162.18","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3507","plant_name","ATLANTIC SARDINE ANCHOVIES TAN TAN","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3507","address","QUARTIER INDUSTRIEL ROUTE PRINCIPAL TAN TAN","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3507","activity","CONSERVE DE POISSON","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3507","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2933","plant_name","ATLANTIC SEA PRODUCTS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2933","address","N° 31, NOUVEAU PORT D’AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2933","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2933","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
